110	111100	000								03/31/2019			2230421.09
110	111900	110								03/31/2019			0
110	111900	130								03/31/2019			963621.35
110	111900	140								03/31/2019			336438
110	111900	141								03/31/2019			704135.96
110	111900	300								03/31/2019			1197686.1
110	111900	410								03/31/2019			960519.5
110	111900	470								03/31/2019			0
110	111900	490								03/31/2019			0
110	111900	710								03/31/2019			345551.98
110	111900	720								03/31/2019			386627.8
110	111970	000								03/31/2019			0
120	111900	300								03/31/2019			15476292.8
130	111100	000								03/31/2019			8793338.36
130	111900	110								03/31/2019			5775367.48
130	111900	130								03/31/2019			-201211.05
130	111900	140								03/31/2019			3288757.01
130	111900	141								03/31/2019			2798014.53
130	111900	300								03/31/2019			1737220.51
130	111900	320								03/31/2019			215897.35
130	111900	350								03/31/2019			728269.79
130	111900	370								03/31/2019			521994.92
130	111900	410								03/31/2019			2971020.24
130	111900	411								03/31/2019			3125547.07
130	111900	430								03/31/2019			0
130	111900	470								03/31/2019			1198940.86
130	111900	490								03/31/2019			927552.76
130	111900	710								03/31/2019			627164.01
130	111900	712								03/31/2019			68216.09
130	111900	720								03/31/2019			123602.58
130	111900	740								03/31/2019			2703.5
130	111900	802								03/31/2019			94030.65
130	111970	000								03/31/2019			-45750.7
130	141903	000								03/31/2019			-62336
130	231095	000								03/31/2019			0
130	241391	000								03/31/2019			0
130	524100	000								03/31/2019			0
140	111100	000								03/31/2019			11209504
140	111900	000								03/31/2019			0
140	111900	110								03/31/2019			31362.59
140	111900	120								03/31/2019			0
140	111900	130								03/31/2019			583815.44
140	111900	141								03/31/2019			1725518.23
140	111900	300								03/31/2019			0
140	111900	410								03/31/2019			35356.24
140	111900	411								03/31/2019			0
140	111900	470								03/31/2019			140110.49
140	111900	490								03/31/2019			81519.41
140	111900	710								03/31/2019			96896.29
140	111900	720								03/31/2019			119312.08
140	111900	740								03/31/2019			40146.53
140	111900	750								03/31/2019			0
140	111970	000								03/31/2019			-672838.9
140	401350	000								03/31/2019			0
140	401400	000								03/31/2019			0
141	111100	000								03/31/2019			5125268
141	111900	110								03/31/2019			163718.46
141	111900	120								03/31/2019			0
141	111900	130								03/31/2019			198603.15
141	111900	140								03/31/2019			422282.74
150	111100	000								03/31/2019			50419.82
150	111900	150								03/31/2019			-42204.44
150	111900	300								03/31/2019			0
150	111900	710								03/31/2019			0
150	111900	720								03/31/2019			1341042.3
150	111900	740								03/31/2019			2123946.75
150	111970	000								03/31/2019			0
150	456000	000								03/31/2019			0
160	111100	000								03/31/2019			1007209.92
200	111100	000								03/31/2019			0
300	111100	000								03/31/2019			169491374
300	111101	000								03/31/2019			0
300	111400	000								03/31/2019			0
300	111900	110								03/31/2019			-2886046.8
300	111900	130								03/31/2019			-496790.14
300	111900	140								03/31/2019			0
300	111900	300								03/31/2019			4775.66
300	111900	350								03/31/2019			35709717.8
300	111900	410								03/31/2019			314.47
300	111900	411								03/31/2019			0
300	111900	710								03/31/2019			0
300	111900	720								03/31/2019			728.77
300	111900	740								03/31/2019			0
300	111900	802								03/31/2019			157827.86
300	111970	000								03/31/2019			-1134.7966
300	121300	000								03/31/2019			385038.11
300	232220	000								03/31/2019			0
300	401350	000								03/31/2019			0
300	740300	000								03/31/2019			0
350	111100	000								03/31/2019			111906777
350	111900	130								03/31/2019			649664.01
350	111900	300								03/31/2019			118368.57
350	111900	720								03/31/2019			0
350	121300	000								03/31/2019			46673
400	111100	000								03/31/2019			1
400	111900	410								03/31/2019			2156469521
400	121300	000								03/31/2019			314041.48
400	131300	000								03/31/2019			0
410	111100	000								03/31/2019			2101991.24
410	111900	110								03/31/2019			0
410	111900	130								03/31/2019			0
410	111900	140								03/31/2019			73276.49
410	111900	410								03/31/2019			21000
410	111900	411								03/31/2019			1886679.32
410	111900	440								03/31/2019			0
410	111900	450								03/31/2019			0
410	111900	470								03/31/2019			6969814.65
410	111900	490								03/31/2019			4799404.89
410	111900	720								03/31/2019			0
410	111970	000								03/31/2019			1341552.68
410	251350	000								03/31/2019			0
410	401400	000								03/31/2019			0
410	402400	000								03/31/2019			0
410	501110	000								03/31/2019			0
411	111100	000								03/31/2019			2335694
411	111900	350								03/31/2019			38178
411	111900	410								03/31/2019			11504.31
411	111900	480								03/31/2019			1785609
412	111900	411								03/31/2019			255439886
412	121300	000								03/31/2019			4101701.13
412	231350	000								03/31/2019			82286.29
430	111900	470								03/31/2019			982197963
430	121300	000								03/31/2019			311550.83
440	111100	000								03/31/2019			0
440	111900	410								03/31/2019			15617857.8
450	111100	000								03/31/2019			59971912.1
450	111110	000								03/31/2019			0
450	111900	450								03/31/2019			1965425.17
450	111900	470								03/31/2019			35444650.1
470	111100	000								03/31/2019			7282085.54
470	111900	140								03/31/2019			0
470	111900	350								03/31/2019			1613.82
470	111900	370								03/31/2019			10112.77
470	111900	410								03/31/2019			2505182.43
470	111900	411								03/31/2019			432707.22
470	111900	450								03/31/2019			0
470	111900	470								03/31/2019			2872470
470	111900	490								03/31/2019			1070118.45
470	111900	710								03/31/2019			250000
470	111900	720								03/31/2019			378462.02
470	111970	000								03/31/2019			0
470	251300	000								03/31/2019			0
470	251350	000								03/31/2019			0
470	401400	000								03/31/2019			0
490	111100	000								03/31/2019			3417873.65
490	111110	000								03/31/2019			0
490	111900	110								03/31/2019			0
490	111900	140								03/31/2019			1550806.89
490	111900	410								03/31/2019			3859118.73
490	111900	411								03/31/2019			124607.34
490	111900	470								03/31/2019			4042684.43
490	111970	000								03/31/2019			0
490	251350	000								03/31/2019			0
490	401400	000								03/31/2019			0
710	111100	000								03/31/2019			27669357.9
710	111900	411								03/31/2019			0
710	111900	720								03/31/2019			232332.87
710	111900	740								03/31/2019			288500
