110	111100	000								05/31/2017			4532855.58
110	111900	140								05/31/2017			13062.11
110	111900	410								05/31/2017			-901927
110	111900	490								05/31/2017			215532.2
110	111900	710								05/31/2017			24042.51
130	111100	000								05/31/2017			10088974.1
130	111900	110								05/31/2017			842214.23
130	111900	140								05/31/2017			7968084.89
130	111900	300								05/31/2017			751371.95
130	111900	350								05/31/2017			0
130	111900	410								05/31/2017			1060119.74
130	111900	430								05/31/2017			0
130	111900	470								05/31/2017			427836.61
130	111900	490								05/31/2017			280114.44
130	111900	710								05/31/2017			464748.37
130	111900	720								05/31/2017			121124.76
130	111900	740								05/31/2017			-.01
130	111970	000								05/31/2017			-305127.08
140	111100	000								05/31/2017			12153331.2
140	111900	110								05/31/2017			17730.4
140	111900	130								05/31/2017			695875.75
140	111900	300								05/31/2017			2680.26
140	111900	410								05/31/2017			9092.31
140	111900	710								05/31/2017			7813.15
140	111900	720								05/31/2017			1843.98
140	111900	740								05/31/2017			466
140	111970	000								05/31/2017			0
150	111100	000								05/31/2017			1150062.21
150	111900	150								05/31/2017			-42204.44
150	111900	720								05/31/2017			5455008.92
150	111900	740								05/31/2017			4798972.8
150	111970	000								05/31/2017			0
160	111100	000								05/31/2017			1600632.41
300	111100	000								05/31/2017			106784570
300	111900	110								05/31/2017			520916.06
300	111900	130								05/31/2017			12111658.4
300	111900	300								05/31/2017			4775.66
300	111900	350								05/31/2017			203987.87
300	111900	410								05/31/2017			314.47
300	111900	720								05/31/2017			162090.04
300	111970	000								05/31/2017			-119.46957
400	111100	000								05/31/2017			1
400	111900	410								05/31/2017			1352483021
410	111100	000								05/31/2017			6771939.08
410	111900	140								05/31/2017			639867.87
410	111900	410								05/31/2017			51843.01
410	111900	470								05/31/2017			690004.86
410	111900	490								05/31/2017			378979.82
410	111970	000								05/31/2017			-1.1
710	111100	000								05/31/2017			12880159.6
710	111900	720								05/31/2017			0
710	111900	740								05/31/2017			1305000
710	111970	000								05/31/2017			-.01
720	111100	000								05/31/2017			81654722.8
720	111900	300								05/31/2017			198339.83
720	111900	740								05/31/2017			192893.5
740	111100	000								05/31/2017			252915692
740	111900	350								05/31/2017			243960.88
740	111900	710								05/31/2017			65973986.3
740	111900	720								05/31/2017			82040.63
