10	201100									11/30/2015			-852.09
10	201900									11/30/2015			0
10	201915									11/30/2015			0
11	201100									11/30/2015			-2739144.4
11	201910									11/30/2015			0
11	201925									11/30/2015			-406.96
11	201930									11/30/2015			-34119.37
11	251200									11/30/2015			173757.88
12	201100									11/30/2015			-638448.06
13	201100									11/30/2015			-1060817.7
13	201900									11/30/2015			-58681.16
13	201925									11/30/2015			-2058.52
14	201100									11/30/2015			-10777869
14	201900									11/30/2015			-42510.87
14	201920									11/30/2015			-2260.8
14	201921									11/30/2015			-58986
14	201930									11/30/2015			-122120.46
14	201940									11/30/2015			-853.78
14	201945									11/30/2015			-1322.72
14	201950									11/30/2015			-29245000
15	201100									11/30/2015			0
15	201930									11/30/2015			0
16	201100									11/30/2015			-146630.16
20	201100									11/30/2015			-9621
30	201100									11/30/2015			-24578896
30	201900									11/30/2015			924767.27
30	201915									11/30/2015			-59816.6
30	201920									11/30/2015			-145110.53
30	201921									11/30/2015			-25303.73
30	201925									11/30/2015			-.38
30	201930									11/30/2015			16968057.9
30	201941									11/30/2015			-37854758
30	211100									11/30/2015			-3536351
30	221100									11/30/2015			-2377116.1
30	261165									11/30/2015			0
40	201100									11/30/2015			-25104685
41	201100									11/30/2015			-8700660.7
41	201900									11/30/2015			-2312663.7
41	201920									11/30/2015			0
41	201925									11/30/2015			-6115.62
41	201930									11/30/2015			-2642398.2
41	201940									11/30/2015			-116
41	201945									11/30/2015			-38005173
41	201946									11/30/2015			-103775.99
41	201950									11/30/2015			-800126.51
71	201100									11/30/2015			-29156340
71	201900									11/30/2015			-41753.49
71	201930									11/30/2015			-303407.15
72	201100									11/30/2015			-60223406
72	201900									11/30/2015			0
72	201905									11/30/2015			-17215064
72	201915									11/30/2015			-1783249.2
72	201921									11/30/2015			0
72	201925									11/30/2015			-2354.38
72	201930									11/30/2015			0
72	201945									11/30/2015			0
74	201100									11/30/2015			-84768541
74	201110									11/30/2015			0
74	201120									11/30/2015			0
74	201920									11/30/2015			-118362367
