11	111100									09/30/2016			7239119.57
11	111930									09/30/2016			118169
11	111970									09/30/2016			-126.56
13	111100									09/30/2016			15735477.4
13	111900									09/30/2016			350877.67
13	111915									09/30/2016			117811.19
13	111925									09/30/2016			1101406.56
13	111940									09/30/2016			132058.93
13	111945									09/30/2016			174095.4
13	111948									09/30/2016			47501
13	111949									09/30/2016			47501
13	111970									09/30/2016			-305127.08
14	111100									09/30/2016			9440046.97
14	111900									09/30/2016			3097.5
14	111923									09/30/2016			520.43
14	111930									09/30/2016			6381.29
14	111940									09/30/2016			296
14	111945									09/30/2016			4364.06
14	111970									09/30/2016			0
15	111100									09/30/2016			3376165.85
15	111920									09/30/2016			216179.51
15	111970									09/30/2016			0
16	111100									09/30/2016			975694.43
30	111100									09/30/2016			92171698.1
30	111900									09/30/2016			46104.07
30	111920									09/30/2016			9916.25
30	111930									09/30/2016			14445609.2
30	111940									09/30/2016			4775.66
30	111942									09/30/2016			1427787.86
30	111945									09/30/2016			314.47
30	111970									09/30/2016			-41.02
35	111100									09/30/2016			38114
35	111940									09/30/2016			474701.39
40	111100									09/30/2016			1
40	111946									09/30/2016			967048788
40	201946									09/30/2016			6078627.84
41	111100									09/30/2016			8812489.82
41	111925									09/30/2016			99935.51
41	111948									09/30/2016			358449.27
41	111970									09/30/2016			0
43	111948									09/30/2016			12218548.3
47	111100									09/30/2016			1363177.84
71	111100									09/30/2016			20093087.4
71	111920									09/30/2016			-39016.48
71	111970									09/30/2016			-.01
72	111100									09/30/2016			85837371.9
72	111925									09/30/2016			7146.73
72	111940									09/30/2016			336524.14
72	111970									09/30/2016			-.03
74	111100									09/30/2016			120253867
74	111915									09/30/2016			174687940
74	111942									09/30/2016			26605.2
