11	111100									11/30/2016			5129002.17
11	111930									11/30/2016			358117.77
11	111945									11/30/2016			-592707.6
11	111970									11/30/2016			-8848.82
13	111100									11/30/2016			12131878.5
13	111900									11/30/2016			159832.35
13	111915									11/30/2016			238897.57
13	111920									11/30/2016			-19072.47
13	111923									11/30/2016			-19072.48
13	111925									11/30/2016			769699.78
13	111940									11/30/2016			384752.66
13	111945									11/30/2016			430214.99
13	111948									11/30/2016			148424.84
13	111949									11/30/2016			143405.2
13	111970									11/30/2016			-305127.08
14	111100									11/30/2016			7949614.96
14	111900									11/30/2016			4103.64
14	111920									11/30/2016			6967.73
14	111930									11/30/2016			20201.26
14	111940									11/30/2016			89.3
14	111945									11/30/2016			4657.68
14	111970									11/30/2016			0
15	111100									11/30/2016			1150062.21
15	111920									11/30/2016			1319971.57
15	111970									11/30/2016			0
16	111100									11/30/2016			915671.23
30	111100									11/30/2016			51436813.4
30	111900									11/30/2016			46104.07
30	111920									11/30/2016			11595.76
30	111930									11/30/2016			14941229
30	111940									11/30/2016			4775.66
30	111942									11/30/2016			732450.66
30	111945									11/30/2016			314.47
30	111970									11/30/2016			-41.02
40	111100									11/30/2016			1
40	111946									11/30/2016			1014860641
40	201946									11/30/2016			6078627.84
41	111100									11/30/2016			8748667.3
41	111925									11/30/2016			1068.03
41	111930									11/30/2016			13379.17
41	111948									11/30/2016			381279.32
41	111970									11/30/2016			0
71	111100									11/30/2016			29841233.2
71	111920									11/30/2016			-293980.5
71	111970									11/30/2016			-.01
72	111100									11/30/2016			128564788
72	111940									11/30/2016			143411.21
72	111970									11/30/2016			-.03
74	111100									11/30/2016			7110550.02
74	111915									11/30/2016			158435561
