11	201100									06/30/2016			-1297718.9
11	201910									06/30/2016			0
11	201925									06/30/2016			-27422.18
11	201930									06/30/2016			-288978.17
11	201945									06/30/2016			0
11	251200									06/30/2016			173757.88
12	201100									06/30/2016			-2265209.9
13	201100									06/30/2016			-768129.51
13	201900									06/30/2016			-238984.01
13	201925									06/30/2016			-55834.31
13	201940									06/30/2016			-261710.36
14	201100									06/30/2016			-8532144.8
14	201115									06/30/2016			0
14	201900									06/30/2016			-378268.8
14	201920									06/30/2016			0
14	201921									06/30/2016			0
14	201930									06/30/2016			-658089.46
14	201940									06/30/2016			0
14	201945									06/30/2016			-11414.68
14	201950									06/30/2016			-23745000
15	201100									06/30/2016			0
15	201930									06/30/2016			0
16	201100									06/30/2016			-199626.64
20	201100									06/30/2016			-13687.5
30	201100									06/30/2016			-39554758
30	201120									06/30/2016			0
30	201900									06/30/2016			793839.53
30	201915									06/30/2016			-59816.6
30	201920									06/30/2016			-101138.54
30	201921									06/30/2016			-156204.82
30	201925									06/30/2016			-83554.22
30	201930									06/30/2016			1448906.85
30	201941									06/30/2016			1708141.66
30	201942									06/30/2016			-394636.39
30	211100									06/30/2016			-1046.13
30	221100									06/30/2016			-1663550.3
30	261165									06/30/2016			0
35	201100									06/30/2016			15148192.4
35	201940									06/30/2016			-494676.75
35	201944									06/30/2016			-2951.5
35	211100									06/30/2016			-23008.05
35	221100									06/30/2016			-9359.96
40	201100									06/30/2016			-11887252
41	201100									06/30/2016			-6288307.8
41	201900									06/30/2016			-2193754.5
41	201920									06/30/2016			0
41	201921									06/30/2016			-29493
41	201925									06/30/2016			-33764.83
41	201930									06/30/2016			-3697305.6
41	201940									06/30/2016			-116
41	201945									06/30/2016			-50829123
41	201946									06/30/2016			-103775.99
41	201950									06/30/2016			-800126.51
43	201100									06/30/2016			-478902.45
47	201100									06/30/2016			-687206.51
47	201930									06/30/2016			-190000
47	201940									06/30/2016			-4944.85
47	201945									06/30/2016			-314373.28
47	201948									06/30/2016			-39118.19
71	201100									06/30/2016			-227249.98
71	201900									06/30/2016			-549.7
71	201921									06/30/2016			-24591261
71	201930									06/30/2016			-18982.37
72	201100									06/30/2016			-44135888
72	201900									06/30/2016			0
72	201905									06/30/2016			-14309997
72	201915									06/30/2016			-4073893.6
72	201921									06/30/2016			-41769.21
72	201925									06/30/2016			0
72	201930									06/30/2016			0
72	201940									06/30/2016			-46324.04
72	201945									06/30/2016			0
74	201100									06/30/2016			-115972341
74	201110									06/30/2016			0
74	201120									06/30/2016			0
74	201920									06/30/2016			-112250185
