110	111100	000								01/31/2017			4829199.48
110	111900	130								01/31/2017			245105.07
110	111900	140								01/31/2017			122.2
110	111900	410								01/31/2017			-913140.4
110	111970	000								01/31/2017			-8848.82
130	111100	000								01/31/2017			11149150.7
130	111900	110								01/31/2017			362678.75
130	111900	140								01/31/2017			1624498.98
130	111900	300								01/31/2017			535987.65
130	111900	410								01/31/2017			790634.73
130	111900	470								01/31/2017			208555.84
130	111900	490								01/31/2017			190905.2
130	111900	710								01/31/2017			336968.7
130	111900	720								01/31/2017			-19072.47
130	111900	740								01/31/2017			-19072.48
130	111970	000								01/31/2017			-305127.08
140	111100	000								01/31/2017			8598110.55
140	111900	110								01/31/2017			1261.4
140	111900	130								01/31/2017			6106.79
140	111900	300								01/31/2017			1790
140	111900	410								01/31/2017			4183.1
140	111900	720								01/31/2017			4250.21
140	111900	740								01/31/2017			6149.97
140	111970	000								01/31/2017			0
150	111100	000								01/31/2017			1175062.21
150	111900	150								01/31/2017			-42204.44
150	111900	720								01/31/2017			4094621.09
150	111900	740								01/31/2017			3183579
150	111970	000								01/31/2017			0
160	111100	000								01/31/2017			1245617
300	111100	000								01/31/2017			86178309
300	111900	110								01/31/2017			520916.06
300	111900	130								01/31/2017			11625612.2
300	111900	300								01/31/2017			4775.66
300	111900	350								01/31/2017			619018.73
300	111900	410								01/31/2017			314.47
300	111900	720								01/31/2017			56712.03
300	111970	000								01/31/2017			-41.05
400	111100	000								01/31/2017			1
400	111900	410								01/31/2017			1151386709
400	201900	410								01/31/2017			6078627.84
410	111100	000								01/31/2017			9682357.84
410	111900	130								01/31/2017			13379.17
410	111900	140								01/31/2017			181426.02
410	111900	470								01/31/2017			568456.04
410	111900	490								01/31/2017			69606.09
410	111970	000								01/31/2017			-1.1
710	111100	000								01/31/2017			27994150.9
710	111900	720								01/31/2017			88317.14
710	111900	740								01/31/2017			1305000
710	111970	000								01/31/2017			-.01
720	111100	000								01/31/2017			127475987
720	111900	300								01/31/2017			267253.34
720	111970	000								01/31/2017			-.03
740	111100	000								01/31/2017			8561109.69
740	111900	350								01/31/2017			133670.56
740	111900	710								01/31/2017			206171636
