10	111100									08/31/2015			18830.18
11	111100									08/31/2015			7948195.98
13	111100									08/31/2015			19034766.6
14	111100									08/31/2015			1649064.8
15	111100									08/31/2015			954156.56
16	111100									08/31/2015			3712.86
30	111100									08/31/2015			76746736.5
30	111900									08/31/2015			43859.2
30	111925									08/31/2015			102136.12
40	111100									08/31/2015			1
40	111946									08/31/2015			450607865
40	201946									08/31/2015			6078627.84
41	111100									08/31/2015			4330404.73
71	111100									08/31/2015			29169245.8
72	111100									08/31/2015			135276760
72	111915									08/31/2015			3283479.36
72	111940									08/31/2015			317048.26
72	411950									08/31/2015			80382.88
74	111100									08/31/2015			883737.47
74	111915									08/31/2015			136897939
74	111925									08/31/2015			371756.8
74	111940									08/31/2015			.12
