110	111100	000								02/28/2017			4929224.26
110	111900	130								02/28/2017			131000.54
110	111900	140								02/28/2017			2197.2
110	111900	410								02/28/2017			-1047221.5
110	111970	000								02/28/2017			-8971.02
130	111100	000								02/28/2017			11111005.7
130	111900	110								02/28/2017			397592.46
130	111900	140								02/28/2017			2134618.73
130	111900	300								02/28/2017			699309.69
130	111900	350								02/28/2017			77000
130	111900	410								02/28/2017			1319188.54
130	111900	430								02/28/2017			1004.29
130	111900	470								02/28/2017			291572.63
130	111900	490								02/28/2017			224033.39
130	111900	710								02/28/2017			331273.66
130	111900	720								02/28/2017			121124.76
130	111900	740								02/28/2017			-.01
130	111970	000								02/28/2017			-305127.08
140	111100	000								02/28/2017			8979817.28
140	111900	110								02/28/2017			1261.4
140	111900	130								02/28/2017			2732.66
140	111900	410								02/28/2017			8408.16
140	111900	720								02/28/2017			19980.31
140	111900	740								02/28/2017			6149.97
140	111970	000								02/28/2017			0
150	111100	000								02/28/2017			1150062.21
150	111900	150								02/28/2017			-42204.44
150	111900	720								02/28/2017			4193132.52
150	111900	740								02/28/2017			3183579
150	111970	000								02/28/2017			0
160	111100	000								02/28/2017			1388542.41
300	111100	000								02/28/2017			92346544.8
300	111900	110								02/28/2017			520916.06
300	111900	130								02/28/2017			12024716.9
300	111900	300								02/28/2017			4775.66
300	111900	350								02/28/2017			1081715.29
300	111900	410								02/28/2017			314.47
300	111900	720								02/28/2017			154448.69
300	111970	000								02/28/2017			-41.06
400	111100	000								02/28/2017			1
400	111900	410								02/28/2017			1199705491
410	111100	000								02/28/2017			11227139.5
410	111900	130								02/28/2017			13379.17
410	111900	140								02/28/2017			268056.35
410	111900	470								02/28/2017			643149.38
410	111900	490								02/28/2017			137286.57
410	111900	720								02/28/2017			6750
410	111970	000								02/28/2017			-1.1
710	111100	000								02/28/2017			29440835.3
710	111900	720								02/28/2017			88317.14
710	111900	740								02/28/2017			1305000
710	111970	000								02/28/2017			-.01
720	111100	000								02/28/2017			91356265.3
720	111900	300								02/28/2017			267253.34
720	111970	000								02/28/2017			-.03
740	111100	000								02/28/2017			3990785.15
740	111900	350								02/28/2017			147388.16
740	111900	710								02/28/2017			221082221
