11	201100									06/30/2016			-1325365
11	201910									06/30/2016			0
11	201925									06/30/2016			-27422.18
11	201930									06/30/2016			-288978.17
11	201945									06/30/2016			0
11	251200									06/30/2016			173757.88
12	201100									06/30/2016			-858415.94
13	201100									06/30/2016			-767034.22
13	201900									06/30/2016			-117206.17
13	201925									06/30/2016			-55834.31
13	201940									06/30/2016			-406658.81
14	201100									06/30/2016			-8532138.1
14	201115									06/30/2016			0
14	201900									06/30/2016			-377268.8
14	201920									06/30/2016			0
14	201921									06/30/2016			0
14	201930									06/30/2016			-658089.46
14	201940									06/30/2016			0
14	201945									06/30/2016			-11414.68
14	201950									06/30/2016			-23745000
15	201100									06/30/2016			0
15	201930									06/30/2016			0
16	201100									06/30/2016			-207224.84
20	201100									06/30/2016			-13687.5
30	201100									06/30/2016			-39647344
30	201120									06/30/2016			0
30	201900									06/30/2016			793839.53
30	201915									06/30/2016			-59816.6
30	201920									06/30/2016			-101138.54
30	201921									06/30/2016			-156204.82
30	201925									06/30/2016			-83554.22
30	201930									06/30/2016			1448906.85
30	201941									06/30/2016			1708141.66
30	201942									06/30/2016			-432750.39
30	211100									06/30/2016			-3986113.5
30	221100									06/30/2016			-3595339.5
30	261165									06/30/2016			0
35	201100									06/30/2016			15148192.4
35	201940									06/30/2016			-674101.74
35	201944									06/30/2016			-2951.5
35	211100									06/30/2016			-410464.7
35	221100									06/30/2016			-262934.02
40	201100									06/30/2016			-13398976
41	201100									06/30/2016			-7277669.2
41	201900									06/30/2016			-2063260.3
41	201920									06/30/2016			0
41	201921									06/30/2016			0
41	201925									06/30/2016			-5100.46
41	201930									06/30/2016			-3848285.1
41	201940									06/30/2016			-116
41	201945									06/30/2016			-53090348
41	201946									06/30/2016			-103775.99
41	201950									06/30/2016			-800126.51
43	201100									06/30/2016			-2763094.3
47	201100									06/30/2016			-548169.39
47	201900									06/30/2016			-1012369.7
47	201930									06/30/2016			-285000
47	201940									06/30/2016			-4944.85
47	201945									06/30/2016			-326192.77
47	201948									06/30/2016			-82352.49
71	201100									06/30/2016			-166133.52
71	201900									06/30/2016			0
71	201921									06/30/2016			-16485633
71	201930									06/30/2016			-18982.37
72	201100									06/30/2016			-44135888
72	201900									06/30/2016			0
72	201905									06/30/2016			-14309997
72	201915									06/30/2016			-4073893.6
72	201921									06/30/2016			-41769.21
72	201925									06/30/2016			0
72	201930									06/30/2016			0
72	201940									06/30/2016			-46324.04
72	201945									06/30/2016			0
74	201100									06/30/2016			-115972341
74	201110									06/30/2016			0
74	201120									06/30/2016			0
74	201920									06/30/2016			-112250185
