11	111100									10/31/2016			5943342.3
11	111930									10/31/2016			237264.89
11	111945									10/31/2016			-644461.24
11	111970									10/31/2016			-8848.82
13	111100									10/31/2016			15135485.2
13	111900									10/31/2016			101787.03
13	111915									10/31/2016			160420.54
13	111920									10/31/2016			-19072.47
13	111923									10/31/2016			-19072.48
13	111925									10/31/2016			732581.32
13	111940									10/31/2016			256696.29
13	111945									10/31/2016			358164.73
13	111948									10/31/2016			95540.2
13	111949									10/31/2016			95001
13	111970									10/31/2016			-305127.08
14	111100									10/31/2016			9903924.78
14	111900									10/31/2016			1261.4
14	111920									10/31/2016			31148.6
14	111923									10/31/2016			520.43
14	111930									10/31/2016			36825.01
14	111940									10/31/2016			1815.69
14	111945									10/31/2016			7247.45
14	111970									10/31/2016			0
15	111100									10/31/2016			3376165.85
15	111920									10/31/2016			879259.69
15	111970									10/31/2016			0
16	111100									10/31/2016			666286.58
30	111100									10/31/2016			62840681.2
30	111900									10/31/2016			46104.07
30	111920									10/31/2016			11595.76
30	111930									10/31/2016			14835954.3
30	111940									10/31/2016			4775.66
30	111942									10/31/2016			732450.66
30	111945									10/31/2016			314.47
30	111970									10/31/2016			-41.02
40	111100									10/31/2016			1
40	111946									10/31/2016			1014596302
40	201946									10/31/2016			6078627.84
41	111100									10/31/2016			10809366.7
41	111925									10/31/2016			16749.83
41	111930									10/31/2016			13379.17
41	111948									10/31/2016			381279.32
41	111970									10/31/2016			0
71	111100									10/31/2016			17672940.2
71	111920									10/31/2016			-293980.5
71	111970									10/31/2016			-.01
72	111100									10/31/2016			100740692
72	111923									10/31/2016			658895.68
72	111925									10/31/2016			7146.73
72	111940									10/31/2016			336524.14
72	111970									10/31/2016			-.03
74	111100									10/31/2016			76890775.7
74	111915									10/31/2016			149115625
