10	111100									10/31/2015			18830.18
10	111970									10/31/2015			-18830.18
11	111100									10/31/2015			6712356.46
11	111970									10/31/2015			-2459.34
13	111100									10/31/2015			15583252.4
13	111970									10/31/2015			-305127.08
14	111100									10/31/2015			8549607.24
14	111970									10/31/2015			0
15	111100									10/31/2015			2277767.37
15	111970									10/31/2015			0
16	111100									10/31/2015			377105.56
30	111100									10/31/2015			80622562.8
30	111900									10/31/2015			46104.07
30	111925									10/31/2015			161448.74
30	111945									10/31/2015			314.47
30	111970									10/31/2015			-2
40	111100									10/31/2015			1
40	111946									10/31/2015			522701346
40	201946									10/31/2015			6078627.84
41	111100									10/31/2015			7217214.38
41	111970									10/31/2015			0
71	111100									10/31/2015			15551397.6
71	111970									10/31/2015			-.01
72	111100									10/31/2015			105309416
72	111915									10/31/2015			3283479.36
72	111940									10/31/2015			317048.26
72	411950									10/31/2015			80382.88
74	111100									10/31/2015			50488.65
74	111915									10/31/2015			134949469
74	111925									10/31/2015			375227.64
74	111940									10/31/2015			48931.04
